LEX nimi	LEX kood	LEX väärtus	LEX keel	LEX väärtuse liik
register	piltl	piltlik	est	wordweb
register	släng	släng	est	wordweb
register	uudis	uudissõna	est	wordweb
register	van	vananenud	est	wordweb
register	vulg	vulgaarne	est	wordweb
register	kõnek	kõnekeelne	est	wordweb
usage_type	ls	liitsõna	est	descrip
usage_type	ls	compound	eng	descrip
usage_type	Vs	vanasõna	est	descrip
usage_type	Vs	proverb	eng	descrip
usage_type	y	sõnaühend	est	descrip
usage_type	y	sõnaühend	est	wordweb
usage_type	Vs	vanasõna	est	wordweb
value_state	eelistermin	eelistermin	est	descrip
value_state	eelistermin	preferred	eng	descrip
value_state	rööptermin	rööptermin	est	descrip
value_state	rööptermin	admitted	eng	descrip
value_state	variant	variant	est	descrip
value_state	variant	variant	eng	descrip
value_state	väldi	väldi	est	descrip
value_state	väldi	deprecated	eng	descrip
value_state	endine	endine	est	descrip
value_state	endine	superseded	eng	descrip
value_state	eelistermin	eelistermin	est	wordweb
value_state	endine	endine	est	wordweb
value_state	rööptermin	rööptermin	est	wordweb
value_state	väldi	väldi	est	wordweb
word_rel_type	posit	algvõrre	est	full
word_rel_type	deriv_base	tuletusalus	est	full
word_rel_type	komp	keskvõrre	est	full
word_rel_type	superl	ülivõrre	est	full
word_rel_type	deriv	tuletis	est	full
word_rel_type	SERIES	sari	est	full
word_rel_type	VARIANTS	variandid	est	full
word_rel_type	ASPECTS	aspektid	est	full
word_rel_type	ühend	ühend	est	full
word_rel_type	sub_word	allmärksõna	est	full
word_rel_type	posit	võrdlus	est	wordweb
word_rel_type	komp	võrdlus	est	wordweb
word_rel_type	deriv	saab moodustada	est	wordweb
word_rel_type	deriv_base	moodustatud sõnast	est	wordweb
word_rel_type	superl	võrdlus	est	wordweb
word_rel_type	SERIES	samas sarjas	est	wordweb
word_rel_type	VARIANTS	variandid	est	wordweb
word_rel_type	ASPECTS	aspektid	est	wordweb
word_rel_type	ühend	ühend	est	wordweb
word_rel_type	sub_word	allmärksõna	est	wordweb
word_type	k	kohanimi	est	descrip
word_type	k	place name	eng	descrip
word_type	l	lühend	est	descrip
word_type	l	abbreviation	eng	descrip
word_type	p	pärisnimi	est	descrip
word_type	p	proper name	eng	descrip
word_type	z	tsitaatsõna	est	descrip
word_type	z	loanword (alien)	eng	descrip
word_type	mvv	viiteartikli märksõna	est	descrip
word_type	yv	ühendverb	est	descrip
word_type	vv	väljendverb	est	descrip
word_type	av	ahelverb	est	descrip
word_type	tv	tugiverb	est	descrip
word_type	vlj	väljend	est	descrip
word_type	ys	ühendsidesõna (nii et)	est	descrip
word_type	rs	rühmsidesõna (ei .. ega)	est	descrip
word_type	f	fras-väljend (väljendite plokis)	est	descrip
word_type	f	(idiomatic) phrase (grp)	eng	descrip
word_type	mf	märksõna-väljend (iseseisev)	est	descrip
word_type	mf	multiword unit (in the alphabet)	eng	descrip
word_type	g	omastavaline täiend, genitiivne täiend	est	descrip
word_type	lz	tsitaatsõna lühend	est	descrip
word_type	lz	abbreviation for alien word	eng	descrip
word_type	n	number (nt 24/7)	est	descrip
word_type	n	number	eng	descrip
word_type	pf	prefiksoid, pooleesliide vm esiosa	est	descrip
word_type	pf	combining form	eng	descrip
word_type	s	sarja liige	est	descrip
word_type	s	serial member	eng	descrip
word_type	km	kaubamärk	est	descrip
word_type	th	tähis	est	descrip
word_type	valem	valem	est	descrip
word_type	termin	termin	est	descrip
word_type	tõlkeprobleem	tõlkeprobleem	est	descrip
word_type	ametinimetus	ametinimetus	est	descrip
word_type	organisatsiooni, asutuse nimi	organisatsiooni, asutuse nimi	est	descrip
word_type	õigusakti pealkiri	õigusakti pealkiri	est	descrip
word_type	dokumendi pealkiri	dokumendi pealkiri	est	descrip
word_type	l	lühend	est	wordweb
word_type	km	kaubamärk	est	wordweb
word_type	k	kohanimi	est	wordweb
word_type	lz	lühend	est	wordweb
word_type	th	tähis	est	wordweb
word_type	ametinimetus	ametinimetus	est	wordweb
word_type	dokumendi pealkiri	dokumendi pealkiri	est	wordweb
word_type	õigusakti pealkiri	õigusakti pealkiri	est	wordweb
word_type	organisatsiooni, asutuse nimi	organisatsiooni, asutuse nimi	est	wordweb
word_type	termin	termin	est	wordweb
word_type	tõlkeprobleem	tõlkeprobleem	est	wordweb
word_type	valem	valem	est	wordweb
