EKI liik	EKI nimi	EKI kood	EKI väärtus	EKI keel	LEX nimi	LEX kood
spm_tyyp	spm_tyyp	osa-tervik	osa - (suurem) entiteet, mille osa ta on	et	-	-
spm_tyyp	spm_tyyp	osa-tervik	part-whole	en	-	-
spm_tyyp	spm_tyyp	taim-koht	taim - selle taimega kaetud ala	et	-	-
spm_tyyp	spm_tyyp	taim-koht	plant-place	en	-	-
spm_tyyp	spm_tyyp	taim-materjal	taim - sellest saadud materjal/aine	et	-	-
spm_tyyp	spm_tyyp	taim-materjal	plant-material	en	-	-
spm_tyyp	spm_tyyp	taim-toit	taim - sellest saadud/tehtud toit, selle osa toiduna	et	-	-
spm_tyyp	spm_tyyp	taim-toit	plant-food	en	-	-
spm_tyyp	spm_tyyp	taim-õis	taim - selle õis koos varrega	et	-	-
spm_tyyp	spm_tyyp	taim-õis	plant-flower together with its stalk	en	-	-
spm_tyyp	spm_tyyp	tegevus-abstr/konkr	tegevus - selle tulemus või vahend (abstr/konkr); abstr/konkr - tegevuse eeldus, funktsioon või omadus	et	-	-
spm_tyyp	spm_tyyp	tegevus-abstr/konkr	activity-abstr/concr	en	-	-
spm_tyyp	spm_tyyp	tegevus-ese	tegevus - selle tulemus või vahend (ese); ese - tegevuse eeldus, funktsioon või omadus	et	-	-
spm_tyyp	spm_tyyp	tegevus-ese	activity-artefact	en	-	-
spm_tyyp	spm_tyyp	tegevus-omadus	tegevus - selle esilduv, sellega kaasnev omadus	et	-	-
spm_tyyp	spm_tyyp	tegevus-omadus	activity-property	en	-	-
spm_tyyp	spm_tyyp	tegevus-seisund	tegevus - sellest tingitud, selle tulemusel tekkinud seisund	et	-	-
spm_tyyp	spm_tyyp	tegevus-seisund	activity-state	en	-	-
spm_tyyp	spm_tyyp	tegevus-sündmus	tegevus - sellega iseloomustatud sündmus	et	-	-
spm_tyyp	spm_tyyp	tegevus-sündmus	activity-event	en	-	-
spm_tyyp	spm_tyyp	tegevus-tegu/kõnetegu	tegevus - selle üksikjuhtum, selle tulemus või vahend	et	-	-
spm_tyyp	spm_tyyp	tegevus-tegu/kõnetegu	activity-(speech) act	en	-	-
spm_tyyp	spm_tyyp	tegevus-vald	tegevus - seda viljelev valdkond/kunstiliik	et	-	-
spm_tyyp	spm_tyyp	tegevus-vald	activity - domain, speciality	en	-	-
spm_tyyp	spm_tyyp	toit-sündmus	toit - teatava sündmuse tüüpiline osa/omadus	et	-	-
spm_tyyp	spm_tyyp	toit-sündmus	food-event	en	-	-
src_tyyp	src_tyyp	leksm	LEKS märksõna	et	-	-
src_tyyp	src_tyyp	leksm	LEKS headword	en	-	-
src_tyyp	src_tyyp	lekstp	LEKS tähendus	et	-	-
src_tyyp	src_tyyp	lekstp	LEKS sense	en	-	-
st_tyyp	st_tyyp	abstr	abstraktne entiteet (nt üksus, suhe, süsteem)	et	-	-
st_tyyp	st_tyyp	abstr	abstract entity	en	-	-
st_tyyp	st_tyyp	abstr/konkr	abstr/konkr entiteet (nt vahend, võttestik, teatav süsteem, meetod)	et	-	-
st_tyyp	st_tyyp	abstr/konkr	abstract/concrete entity	en	-	-
st_tyyp	st_tyyp	abstr/konkr_omadus	esilduva omadusega abstr/konkr entiteet	et	-	-
st_tyyp	st_tyyp	abstr/konkr_omadus	abstr/concr_property	en	-	-
st_tyyp	st_tyyp	abstr_asend/suund	asend, suund, siht (abstr)	et	-	-
st_tyyp	st_tyyp	abstr_asend/suund	position, direction, target	en	-	-
st_tyyp	st_tyyp	ADV_aeg	(nt nüüd, eile)	et	-	-
st_tyyp	st_tyyp	ADV_aste	(nt väga, äärmiselt)	et	-	-
st_tyyp	st_tyyp	ADV_koht	(nt üles, ette)	et	-	-
st_tyyp	st_tyyp	ADV_modaalsus	rõhuadverb (nt võib-olla, tõtt-öelda)	et	-	-
st_tyyp	st_tyyp	ADV_põhjus	(nt järelikult)	et	-	-
st_tyyp	st_tyyp	ADV_seisund	seisundiadverb (nt kinni, lahti, välja)	et	-	-
st_tyyp	st_tyyp	ADV_tulemus	märgib lõpetatust või tulemuslikkust, saavutust (nt välja, ära)	et	-	-
st_tyyp	st_tyyp	ADV_viis	(nt aeglaselt, hästi)	et	-	-
st_tyyp	st_tyyp	aeg	ajalõik, piiratud või piiramata kestus	et	-	-
st_tyyp	st_tyyp	aeg	time	en	-	-
st_tyyp	st_tyyp	aeg_aastaaeg	aastaaeg (4 aastaaega)	et	-	-
st_tyyp	st_tyyp	aeg_aastaaeg	time_season	en	-	-
st_tyyp	st_tyyp	aeg_kuu	kuu (12 kuud)	et	-	-
st_tyyp	st_tyyp	aeg_kuu	time_month	en	-	-
st_tyyp	st_tyyp	aeg_nädalapäev	nädalapäev (7 päeva)	et	-	-
st_tyyp	st_tyyp	aeg_nädalapäev	time_day	en	-	-
st_tyyp	st_tyyp	aeg_tähtpäev	tähtpäev, püha (nt küünlapäev, võidupäev)	et	-	-
st_tyyp	st_tyyp	aeg_tähtpäev	time_holiday	en	-	-
st_tyyp	st_tyyp	ese	ese, objekt	et	-	-
st_tyyp	st_tyyp	ese	artefact, object	en	-	-
st_tyyp	st_tyyp	ese_anum	anum, nõu, mahuti	et	-	-
st_tyyp	st_tyyp	ese_anum	artefact_vessel	en	-	-
st_tyyp	st_tyyp	ese_instru	tööriist, sõiduvahend jt	et	-	-
st_tyyp	st_tyyp	ese_instru	artefact_instrument, vehicle	en	-	-
st_tyyp	st_tyyp	ese_kunst	kunstiteos, käsitöö, kunstilooming	et	-	-
st_tyyp	st_tyyp	ese_kunst	artefact_piece of art, handicraft	en	-	-
st_tyyp	st_tyyp	ese_raha	rahaühik, rahasumma vm vara	et	-	-
st_tyyp	st_tyyp	ese_raha	artefact_money	en	-	-
st_tyyp	st_tyyp	ese_riie	riietusese, rõivas, ka jalats	et	-	-
st_tyyp	st_tyyp	ese_riie	artefact_clothing	en	-	-
st_tyyp	st_tyyp	ese_semio	teos, sõnaline (märgiline) toode, programm jm	et	-	-
st_tyyp	st_tyyp	ese_semio	artefact_semiotical	en	-	-
st_tyyp	st_tyyp	ese_semio_Piibli raamat	Piibli raamat (Koguja raamat)	et	-	-
st_tyyp	st_tyyp	ese_semio_Piibli raamat	artefact_semiotical_parts of the Bible	en	-	-
st_tyyp	st_tyyp	esitus	info, teave, nimetus, märk jt	et	-	-
st_tyyp	st_tyyp	esitus	representation	en	-	-
st_tyyp	st_tyyp	esitus_arv	arv, number, arvuline näitaja (nt viies, kolmandik)	et	-	-
st_tyyp	st_tyyp	esitus_arv	representation_number	en	-	-
st_tyyp	st_tyyp	esitus_info	info, teave jt (nt aadress, andmed)	et	-	-
st_tyyp	st_tyyp	esitus_info	representation_information, content	en	-	-
st_tyyp	st_tyyp	esitus_keel	(grammatiline) keeleüksus, keeletermin	et	-	-
st_tyyp	st_tyyp	esitus_keel	representation_(grammatical) unit of language, linguistic term	en	-	-
st_tyyp	st_tyyp	esitus_keel_suhtlus	suhtlusüksus, kõnetlussõna, sõimusõna jms (nt braavo, härra, kurat)	et	-	-
st_tyyp	st_tyyp	esitus_keel_suhtlus	representation_unit of communication	en	-	-
st_tyyp	st_tyyp	esitus_keel_täht	täht, häälik	et	-	-
st_tyyp	st_tyyp	esitus_keel_täht	representation_letter, sound	en	-	-
st_tyyp	st_tyyp	esitus_kujutis	pilt, sümbol, kujutis, märk	et	-	-
st_tyyp	st_tyyp	esitus_kujutis	representation_image, symbol	en	-	-
st_tyyp	st_tyyp	esitus_mõõt	mõõde, mõõt, mõõtühik, suurus, pikkus jt	et	-	-
st_tyyp	st_tyyp	esitus_mõõt	representation_quantity_definite	en	-	-
st_tyyp	st_tyyp	esitus_tiitel	seisuse, teaduskraadi nimetus, aunimetus	et	-	-
st_tyyp	st_tyyp	esitus_tiitel	representation_title	en	-	-
st_tyyp	st_tyyp	esitus_tähis	tähis, sümbol, märk (nt O, g)	et	-	-
st_tyyp	st_tyyp	esitus_tähis	representation_symbol	en	-	-
st_tyyp	st_tyyp	inimene	inimolend, isik, indiviid	et	-	-
st_tyyp	st_tyyp	inimene	human, person	en	-	-
st_tyyp	st_tyyp	in_elukutse	elukutse, amet	et	-	-
st_tyyp	st_tyyp	in_elukutse	profession	en	-	-
st_tyyp	st_tyyp	in_müt	üleloomulik olend, muinasjututegelane vm (nt Punamütsike)	et	-	-
st_tyyp	st_tyyp	in_müt	human_mythological	en	-	-
st_tyyp	st_tyyp	in_omadus	esilduva omadusega inimene	et	-	-
st_tyyp	st_tyyp	in_omadus	human_his property	en	-	-
st_tyyp	st_tyyp	in_rahvas	teatud rahva esindaja, rahvas, inimrühm	et	-	-
st_tyyp	st_tyyp	in_rahvas	human_nation	en	-	-
st_tyyp	st_tyyp	in_rahvas_keel	mingi rahvuse keel, keele nimetus	et	-	-
st_tyyp	st_tyyp	in_rahvas_keel	human_nation_language	en	-	-
st_tyyp	st_tyyp	in_roll	esilduva rolliga olend, mõttesuuna, sotsiaalse staatuse esindaja	et	-	-
st_tyyp	st_tyyp	in_roll	human_role	en	-	-
st_tyyp	st_tyyp	in_sugulane	teatava sugulussuhte esindaja	et	-	-
st_tyyp	st_tyyp	in_sugulane	human_relative	en	-	-
st_tyyp	st_tyyp	in_tegija	agent, tegevuse tegija, seisundis olija	et	-	-
st_tyyp	st_tyyp	in_tegija	human_agent of the activity, subject	en	-	-
st_tyyp	st_tyyp	kehaosa	inimese (ja looma) kehaosa	et	-	-
st_tyyp	st_tyyp	kehaosa	body part	en	-	-
st_tyyp	st_tyyp	kehaosa_loom	looma kehaosa	et	-	-
st_tyyp	st_tyyp	kehaosa_loom	body part_animal	en	-	-
st_tyyp	st_tyyp	kogus	n-ö puhas kogusesõna, kogus (mis tahes asja)	et	-	-
st_tyyp	st_tyyp	kogus	amount	en	-	-
st_tyyp	st_tyyp	koht	ruumi, pinna, joone punkt või piirkond, asukoht	et	-	-
st_tyyp	st_tyyp	koht	place	en	-	-
st_tyyp	st_tyyp	koht_ala	maa-ala, piirkond	et	-	-
st_tyyp	st_tyyp	koht_ala	place_territorium	en	-	-
st_tyyp	st_tyyp	koht_asutus	asutus, institutsioon, teatav üksus	et	-	-
st_tyyp	st_tyyp	koht_asutus	institution	en	-	-
st_tyyp	st_tyyp	koht_geogr	kohanimi, geopoliitiline koht	et	-	-
st_tyyp	st_tyyp	koht_geogr	place name	en	-	-
st_tyyp	st_tyyp	koht_geogr_maailmajagu	maailmajagu	et	-	-
st_tyyp	st_tyyp	koht_geogr_maailmajagu	place name	en	-	-
st_tyyp	st_tyyp	koht_geogr_veekogu	ookean, meri, jõgi jm veekogud	et	-	-
st_tyyp	st_tyyp	koht_geogr_veekogu	place name_seas et al	en	-	-
st_tyyp	st_tyyp	koht_hoone	rajatis, (suurem) ehitis	et	-	-
st_tyyp	st_tyyp	koht_hoone	place_building	en	-	-
st_tyyp	st_tyyp	koht_kehaosa	kehapiirkond (ka loomal)	et	-	-
st_tyyp	st_tyyp	koht_kehaosa	place_body part	en	-	-
st_tyyp	st_tyyp	koht_loodus	looduslik piirkond, pinnavorm	et	-	-
st_tyyp	st_tyyp	koht_loodus	place_nature	en	-	-
st_tyyp	st_tyyp	koht_suund/asend	suund, asupaik	et	-	-
st_tyyp	st_tyyp	koht_suund/asend	place_direction, location	en	-	-
st_tyyp	st_tyyp	konkr	konkreetne entiteet	et	-	-
st_tyyp	st_tyyp	konkr	concrete entity	en	-	-
st_tyyp	st_tyyp	konkr_omadus	esilduva omadusega konkreetne entiteet	et	-	-
st_tyyp	st_tyyp	konkr_omadus	concrete entity_its property	en	-	-
st_tyyp	st_tyyp	loom	loom	et	-	-
st_tyyp	st_tyyp	loom	animal	en	-	-
st_tyyp	st_tyyp	loom_kala	kala	et	-	-
st_tyyp	st_tyyp	loom_kala	animal_fish	en	-	-
st_tyyp	st_tyyp	loom_liik	liik/tüüp/rühm loomi	et	-	-
st_tyyp	st_tyyp	loom_liik	animal_kind/type/group of	en	-	-
st_tyyp	st_tyyp	loom_lind	lind	et	-	-
st_tyyp	st_tyyp	loom_lind	animal_bird	en	-	-
st_tyyp	st_tyyp	loom_omadus	esilduva omadusega loom	et	-	-
st_tyyp	st_tyyp	loom_omadus	animal_its property	en	-	-
st_tyyp	st_tyyp	loom_putukas	putukas, mardikas, lülijalgne	et	-	-
st_tyyp	st_tyyp	loom_putukas	animal_insect	en	-	-
st_tyyp	st_tyyp	materjal/aine	materjal, aine, sh keemiline element	et	-	-
st_tyyp	st_tyyp	materjal/aine	material/substance, incl. chemical elements	en	-	-
st_tyyp	st_tyyp	nähtus	asjade muutumine ajas, see, mis ilmneb, tekib	et	-	-
st_tyyp	st_tyyp	nähtus	phenomenon	en	-	-
st_tyyp	st_tyyp	nähtus_füüs	füüsikaline nähtus (nt heli)	et	-	-
st_tyyp	st_tyyp	nähtus_füüs	phenomenon_physical	en	-	-
st_tyyp	st_tyyp	nähtus_loodus	loodusnähtus, loomulik, isetekkeline nähtus	et	-	-
st_tyyp	st_tyyp	nähtus_loodus	phenomenon_nature, natural kind	en	-	-
st_tyyp	st_tyyp	nähtus_psühh	tunne, psüühikaga seotud nähtus, kognitiivne fakt	et	-	-
st_tyyp	st_tyyp	nähtus_psühh	phenomenon_psychological, emotion	en	-	-
st_tyyp	st_tyyp	objekt	objekt	et	-	-
st_tyyp	st_tyyp	objekt	object	en	-	-
st_tyyp	st_tyyp	objekt_loodus	looduslik, loomulik objekt	et	-	-
st_tyyp	st_tyyp	objekt_loodus	object_natural	en	-	-
st_tyyp	st_tyyp	objekt_loodus_tähtkuju	tähtkujud (Kaljukits)	et	-	-
st_tyyp	st_tyyp	objekt_loodus_tähtkuju	object_natural	en	-	-
st_tyyp	st_tyyp	omadus	omadus, iseloomulik tunnus	et	-	-
st_tyyp	st_tyyp	omadus	property	en	-	-
st_tyyp	st_tyyp	omadus_abstr	abstraktne omadus (nt väärtus)	et	-	-
st_tyyp	st_tyyp	omadus_abstr	property_abstract	en	-	-
st_tyyp	st_tyyp	omadus_aeg	ajaga seotud omadus (nt suvine, eilne)	et	-	-
st_tyyp	st_tyyp	omadus_aeg	property_time	en	-	-
st_tyyp	st_tyyp	omadus_füüs	füüsikaline omadus (mass, kõrgus, kiirus, heli, värv jne)	et	-	-
st_tyyp	st_tyyp	omadus_füüs	physical property (weight, speed, height, sound, colour, etc)	en	-	-
st_tyyp	st_tyyp	omadus_füüs_värv	värv, värvus	et	-	-
st_tyyp	st_tyyp	omadus_füüs_värv	colour	en	-	-
st_tyyp	st_tyyp	omadus_koht	koha, asendi, suunaga seotud omadus (nt aknapoolne)	et	-	-
st_tyyp	st_tyyp	omadus_koht	property_location	en	-	-
st_tyyp	st_tyyp	omadus_kval	sisuline omadus, hinnang (nt hea)	et	-	-
st_tyyp	st_tyyp	omadus_kval	qualitative property	en	-	-
st_tyyp	st_tyyp	omadus_psühh	psüühikaga (tunnetega, tajuga) seotud omadus	et	-	-
st_tyyp	st_tyyp	omadus_psühh	property_psychological, cognitive, emotional	en	-	-
st_tyyp	st_tyyp	omadus_vanus	vanust kirjeldav omadus	et	-	-
st_tyyp	st_tyyp	organism	organism, elusolend	et	-	-
st_tyyp	st_tyyp	organism	living being	en	-	-
st_tyyp	st_tyyp	seisund	olek, seis teataval ajahetkel, üldine olukord	et	-	-
st_tyyp	st_tyyp	seisund	state	en	-	-
st_tyyp	st_tyyp	seisund_haigus	haiguslik seisund	et	-	-
st_tyyp	st_tyyp	seisund_haigus	state_illness, disease	en	-	-
st_tyyp	st_tyyp	seisund_füüs	(asjade) füüsiline seisund	et	-	-
st_tyyp	st_tyyp	seisund_füüs	state_physical	en	-	-
st_tyyp	st_tyyp	sündmus	aja, koha ja tegevusega piiritletud sündmus, juhtum	et	-	-
st_tyyp	st_tyyp	sündmus	event	en	-	-
st_tyyp	st_tyyp	taim	taim, taimestik	et	-	-
st_tyyp	st_tyyp	taim	plant, flora	en	-	-
st_tyyp	st_tyyp	taim_liik	liik/tüüp/rühm taimi	et	-	-
st_tyyp	st_tyyp	taim_liik	plant_kind/type/group of	en	-	-
st_tyyp	st_tyyp	taim_omadus	esilduva omadusega taim	et	-	-
st_tyyp	st_tyyp	taim_omadus	plant_its property	en	-	-
st_tyyp	st_tyyp	taim_seen	seen	et	-	-
st_tyyp	st_tyyp	taim_seen	plant_mushroom	en	-	-
st_tyyp	st_tyyp	taim_õis	taime õis koos varrega	et	-	-
st_tyyp	st_tyyp	taim_õis	plant_flower together with its stalk	en	-	-
st_tyyp	st_tyyp	tegevus	tegevus, protsess	et	-	-
st_tyyp	st_tyyp	tegevus	activity, process	en	-	-
st_tyyp	st_tyyp	tegevus_kõnetegu	kõnetegu, suhtlusakt (nt käsk, palve, hüüatus)	et	-	-
st_tyyp	st_tyyp	tegevus_kõnetegu	activity_speech act	en	-	-
st_tyyp	st_tyyp	tegevus_muutus	seisundit/olekut muutev tegevus	et	-	-
st_tyyp	st_tyyp	tegevus_muutus	activity_change	en	-	-
st_tyyp	st_tyyp	tegevus_mäng	sportmäng, lauamäng jt	et	-	-
st_tyyp	st_tyyp	tegevus_mäng	activity_game	en	-	-
st_tyyp	st_tyyp	tegevus_tegu	tegevuse üksikjuhtum, toiming, tegevuse tulemus	et	-	-
st_tyyp	st_tyyp	tegevus_tegu	activity_act, action	en	-	-
st_tyyp	st_tyyp	toit	toit, söök, toiduaine	et	-	-
st_tyyp	st_tyyp	toit	food	en	-	-
st_tyyp	st_tyyp	toit_jook	jook, vedelik joomiseks	et	-	-
st_tyyp	st_tyyp	toit_jook	food_drink	en	-	-
st_tyyp	st_tyyp	toit_maitseaine	maitseaine, vürts	et	-	-
st_tyyp	st_tyyp	toit_maitseaine	food_spice	en	-	-
st_tyyp	st_tyyp	toit_vili	taime osa toiduna	et	-	-
st_tyyp	st_tyyp	toit_vili	food_seed of the plant	en	-	-
st_tyyp	st_tyyp	vald	valdkond, eriala, tegevusala	et	-	-
st_tyyp	st_tyyp	vald	domain, speciality	en	-	-
st_tyyp	st_tyyp	VERB_abstr	abstraktse sisuga tegevus	et	-	-
st_tyyp	st_tyyp	VERB_abstr	verb_abstract	en	-	-
st_tyyp	st_tyyp	VERB_aeg	ajaga seostuv tegevus (nt kestma)	et	-	-
st_tyyp	st_tyyp	VERB_aeg	verb_time	en	-	-
st_tyyp	st_tyyp	VERB_alustama	mingit tegevust alustama, inhoatiivne verb (nt panema)	et	-	-
st_tyyp	st_tyyp	VERB_alustama	verb_inchoative	en	-	-
st_tyyp	st_tyyp	VERB_grammatiline	grammatilise funktsiooniga verb (nt tugiverb, abiverb)	et	-	-
st_tyyp	st_tyyp	VERB_liigutama	liigutama, liigutusega tegema, liikuma panema (nt andma)	et	-	-
st_tyyp	st_tyyp	VERB_liigutama	verb_cause to move	en	-	-
st_tyyp	st_tyyp	VERB_liikuma	mingil viisil liikuma ühest kohast teise (nt lendama)	et	-	-
st_tyyp	st_tyyp	VERB_liikuma	verb_move	en	-	-
st_tyyp	st_tyyp	VERB_liikuma/liigutama	liikuma, liigutama (nt lendama)	et	-	-
st_tyyp	st_tyyp	VERB_liikuma/liigutama	verb_move	en	-	-
st_tyyp	st_tyyp	VERB_modaalsus	võimalikkus, vajalikkus, tõenäosus (nt võima, tohtima, tarvitsema)	et	-	-
st_tyyp	st_tyyp	VERB_modaalsus	verb_modality	en	-	-
st_tyyp	st_tyyp	VERB_muutus	muutuma (nii et seisund muutub), teisenema (nt haigestuma, lõhkuma, sulama)	et	-	-
st_tyyp	st_tyyp	VERB_muutus	verb_change, transition	en	-	-
st_tyyp	st_tyyp	VERB_muutust põhjustama	muutma, (seisundi) muutust põhjustama	et	-	-
st_tyyp	st_tyyp	VERB_muutust põhjustama	verb_cause change	en	-	-
st_tyyp	st_tyyp	VERB_nähtus	heli tekitama, kõlama, loodusnähtus jm	et	-	-
st_tyyp	st_tyyp	VERB_nähtus	verb_act_phenomenon	en	-	-
st_tyyp	st_tyyp	VERB_seisund	olema, paiknema, asetsema; ka haigusseisund (nt asetsema, valutama)	et	-	-
st_tyyp	st_tyyp	VERB_seisund	verb_be/exist, verb_state	en	-	-
st_tyyp	st_tyyp	VERB_psühh	psüühikaga seotud tegevus	et	-	-
st_tyyp	st_tyyp	VERB_psühh	verb_psychological state	en	-	-
st_tyyp	st_tyyp	VERB_psühh_emots	emotsioon (nt rõõmustama, vihkama)	et	-	-
st_tyyp	st_tyyp	VERB_psühh_mõistus	teadma, mõistma (nt käsitlema, taipama)	et	-	-
st_tyyp	st_tyyp	VERB_psühh_mõistus	verb_know	en	-	-
st_tyyp	st_tyyp	VERB_suhtlus	suuline või kirjalik suhtlus jm kõneaktid (nt käskima, kirjutama)	et	-	-
st_tyyp	st_tyyp	VERB_suhtlus	verb_act_communication	en	-	-
st_tyyp	st_tyyp	VERB_tegevus	tegevus/protsess üldiselt, mingit tegevust sooritama (nt lööma)	et	-	-
st_tyyp	st_tyyp	VERB_tegevus	verb_perform/do, verb_ execute	en	-	-
st_tyyp	st_tyyp	VERB_toimuma	toimuma, aset leidma, juhtuma (nt sattuma, juhtuma)	et	-	-
st_tyyp	st_tyyp	VERB_toimuma	verb_happen	en	-	-
st_tyyp	st_tyyp	VERB_toituma	sööma, jooma, toiduga tegelema	et	-	-
sta_tyyp	sta_tyyp	{grp}	rühm, grupp, kogum (kogumõiste)	et	-	-
sta_tyyp	sta_tyyp	{grp}	group of sth/sb	en	-	-
sta_tyyp	sta_tyyp	{kogus}	kogus	et	-	-
sta_tyyp	sta_tyyp	{kogus}	amount of sth/sb	en	-	-
sta_tyyp	sta_tyyp	{kogus_max}	(väga) suur kogus	et	-	-
sta_tyyp	sta_tyyp	{kogus_max}	amount_maximal	en	-	-
sta_tyyp	sta_tyyp	{kogus_min}	(väga) väike kogus	et	-	-
sta_tyyp	sta_tyyp	{kogus_min}	amount_min	en	-	-
sta_tyyp	sta_tyyp	{om}	oluline omadus, teatava omadusega	et	-	-
sta_tyyp	sta_tyyp	{om}	property of sth/sb	en	-	-
sta_tyyp	sta_tyyp	{om_max}	intensiivsust, suurust rõhutav omadus	et	-	-
sta_tyyp	sta_tyyp	{om_max}	property_max	en	-	-
sta_tyyp	sta_tyyp	{om_min}	väiksust, märkamatust rõhutav omadus	et	-	-
sta_tyyp	sta_tyyp	{om_min}	property_min	en	-	-
sta_tyyp	sta_tyyp	{osa}	oluline osa	et	-	-
sta_tyyp	sta_tyyp	{osa}	part of sth/sb	en	-	-
sta_tyyp	sta_tyyp	{põhjus}	põhjus(taja), esilekutsuja, tingija (abstr/konkr)	et	-	-
sta_tyyp	sta_tyyp	{põhjus}	cause of sth/sb	en	-	-
staatus	Staatus	terminiprobleem	terminiprobleem	et	meaning_state	terminiprobleem
staatus	Staatus	komisjoni kinnitatud	komisjoni kinnitatud	et	process_state	heaks kiidetud
staatus	Staatus	komisjonis arutlusel	komisjonis arutlusel	et	process_state	konsulteerimisel
tliik_tyyp	tliik_tyyp	uus	uus tähendus	et	-	-
tliik_tyyp	tliik_tyyp	uus	new sense	en	-	-
tvtl_tyyp	tvtl_tyyp	vrd	compare with	en	-	-
tvtl_tyyp	tvtl_tyyp	vt ka	see also	en	-	-
tvtl_tyyp	tvtl_tyyp	vrd	võrdle	et	lex_rel_type	tvt:vrd
tvtl_tyyp	tvtl_tyyp	vt ka	vaata ka	et	lex_rel_type	tvt:vt ka
u_tyyp	uus märksõna	uus	uus märksõna	et	-	-
u_tyyp	uus märksõna	uus	new headword	en	-	-
uust_tyyp	uust_tyyp	uus	uus tähendus	et	-	-
uust_tyyp	uust_tyyp	uus	new sense	en	-	-
v_tyyp	v_tyyp	aiand	aiandus	et	-	-
v_tyyp	v_tyyp	aiand	gardening	en	-	-
v_tyyp	v_tyyp	aj	ajalugu	et	-	-
v_tyyp	v_tyyp	aj	history	en	-	-
v_tyyp	v_tyyp	anat	anatoomia	et	-	-
v_tyyp	v_tyyp	anat	anatomy	en	-	-
v_tyyp	v_tyyp	antr	antropoloogia	et	-	-
v_tyyp	v_tyyp	antr	anthropology	en	-	-
v_tyyp	v_tyyp	arheol	arheoloogia	et	-	-
v_tyyp	v_tyyp	arheol	archeology	en	-	-
v_tyyp	v_tyyp	astr	astronoomia	et	-	-
v_tyyp	v_tyyp	astr	astronomy	en	-	-
v_tyyp	v_tyyp	bibl	raamatukogundus, trükindus	et	-	-
v_tyyp	v_tyyp	bibl	bibliography, printing industry	en	-	-
v_tyyp	v_tyyp	biol	bioloogia	et	-	-
v_tyyp	v_tyyp	biol	biology	en	-	-
v_tyyp	v_tyyp	bot	botaanika	et	-	-
v_tyyp	v_tyyp	bot	botany	en	-	-
v_tyyp	v_tyyp	el	elekter ja elektrotehnika	et	-	-
v_tyyp	v_tyyp	el	electricity	en	-	-
v_tyyp	v_tyyp	etn	etnograafia	et	-	-
v_tyyp	v_tyyp	etn	ethnography	en	-	-
v_tyyp	v_tyyp	filos	filos	et	-	-
v_tyyp	v_tyyp	filos	philosophy	en	-	-
v_tyyp	v_tyyp	folkl	folkloor	et	-	-
v_tyyp	v_tyyp	folkl	folklore	en	-	-
v_tyyp	v_tyyp	fot	fotograafia	et	-	-
v_tyyp	v_tyyp	fot	photography	en	-	-
v_tyyp	v_tyyp	füüs	füüsika	et	-	-
v_tyyp	v_tyyp	füüs	physics	en	-	-
v_tyyp	v_tyyp	geogr	geograafia	et	-	-
v_tyyp	v_tyyp	geogr	geography	en	-	-
v_tyyp	v_tyyp	geol	geoloogia	et	-	-
v_tyyp	v_tyyp	geol	geology	en	-	-
v_tyyp	v_tyyp	info	informaatika, arvutiteadus	et	-	-
v_tyyp	v_tyyp	info	information technology, computer science	en	-	-
v_tyyp	v_tyyp	jur	jurisprudents	et	-	-
v_tyyp	v_tyyp	jur	law	en	-	-
v_tyyp	v_tyyp	keel	keeleteadus	et	-	-
v_tyyp	v_tyyp	keel	linguistics	en	-	-
v_tyyp	v_tyyp	keem	keemia	et	-	-
v_tyyp	v_tyyp	keem	chemistry	en	-	-
v_tyyp	v_tyyp	kirj	kirjandusteadus	et	-	-
v_tyyp	v_tyyp	kirj	literature	en	-	-
v_tyyp	v_tyyp	loog	loogika	et	-	-
v_tyyp	v_tyyp	loog	logic	en	-	-
v_tyyp	v_tyyp	maj	majandus, majandusteadus	et	-	-
v_tyyp	v_tyyp	maj	economics	en	-	-
v_tyyp	v_tyyp	mat	matemaatika	et	-	-
v_tyyp	v_tyyp	mat	mathematics	en	-	-
v_tyyp	v_tyyp	med	meditsiin	et	-	-
v_tyyp	v_tyyp	med	medicine	en	-	-
v_tyyp	v_tyyp	mer	merendus	et	-	-
v_tyyp	v_tyyp	mer	nautical	en	-	-
v_tyyp	v_tyyp	meteor	meteoroloogia, klimatoloogia	et	-	-
v_tyyp	v_tyyp	meteor	meteorology	en	-	-
v_tyyp	v_tyyp	muus	muusika	et	-	-
v_tyyp	v_tyyp	muus	music	en	-	-
v_tyyp	v_tyyp	mäend	mäendus	et	-	-
v_tyyp	v_tyyp	mäend	mining engineering	en	-	-
v_tyyp	v_tyyp	psühh	psühholooogia	et	-	-
v_tyyp	v_tyyp	psühh	psychology	en	-	-
v_tyyp	v_tyyp	sport	sport	et	-	-
v_tyyp	v_tyyp	sport	sports	en	-	-
v_tyyp	v_tyyp	sõj	sõjandus, riigikaitse	et	-	-
v_tyyp	v_tyyp	sõj	military science, national defence	en	-	-
v_tyyp	v_tyyp	zool	zooloogia	et	-	-
v_tyyp	v_tyyp	zool	zoology	en	-	-
v_tyyp	v_tyyp	vet	veterinaaria	et	-	-
v_tyyp	v_tyyp	vet	veterinary science	en	-	-
v_tyyp	v_tyyp	ehit	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	põll	(ei ole kasutusel)	et	-	-
