Päritolu	Kood	Alluvus	Väärtus	Keel
lenoch	ME68	ME6	infectious diseases - bacteriology - virology	eng
lenoch	ME68B	ME68	bacteriology	eng
lenoch	ME68V	ME68	virology	eng
lenoch	ME69	ME6	sclerosis	eng
lenoch	ME6A	ME6	allergology	eng
lenoch	ME6B	ME6	diseases of the supportive and locomotor system	eng
lenoch	ME6C	ME6	osteopathology	eng
lenoch	ME6D	ME6	dermatology	eng
lenoch	ME6E	ME6	haemopathology	eng
lenoch	ME6F	ME6	urology	eng
lenoch	ME6G	ME6	geriatrics	eng
lenoch	ME6H	ME6	childhood diseases	eng
lenoch	ME6I	ME6	internal diseases	eng
lenoch	ME6IB	ME6I	diseases of the blood circulation	eng
lenoch	ME6ID	ME6I	intestinal diseases	eng
lenoch	ME6IG	ME6I	glandular diseases	eng
lenoch	ME6IH	ME6I	heart diseases	eng
lenoch	ME6IL	ME6I	lung diseases	eng
lenoch	ME6K	ME6	abnormalities of the central sensory-neural apparatus - dysfunctioning of the central sensory-neural apparatus	eng
lenoch	ME6L	ME6	cytopathology	eng
lenoch	ME6M	ME6	meteoropathology	eng
lenoch	ME6N	ME6	neuropathology	eng
lenoch	ME7	ME	hygiene & health care	eng
lenoch	ME71	ME7	health & hygiene	eng
lenoch	ME72	ME7	food hygiene	eng
lenoch	ME73	ME7	health of the nervous system	eng
lenoch	ME74	ME7	sexology	eng
lenoch	ME75	ME7	racial hygiene	eng
lenoch	ME76	ME7	epidemics control	eng
lenoch	ME8	ME	public health	eng
lenoch	ME81	ME8	population	eng
lenoch	ME82	ME8	public health services	eng
lenoch	ME83	ME8	social medicine	eng
lenoch	ME84	ME8	school medicine	eng
lenoch	ME85	ME8	disaster medicine	eng
lenoch	ME9	ME	occupational diseases	eng
lenoch	ME91	ME9	occupational medicine	eng
lenoch	ME92	ME9	occupational psychology	eng
lenoch	ME93	ME9	sport medicine	eng
lenoch	ME94	ME9	agricultural medicine	eng
lenoch	MEA	ME	traffic medicine	eng
lenoch	MEA1	MEA	traffic medicine	eng
lenoch	MEA2	MEA	diving medicine	eng
lenoch	MEB	ME	military medicine	eng
lenoch	MEC	ME	surgery - therapy	eng
lenoch	MEC1	MEC	surgery - anaesthesia	eng
lenoch	MEC2	MEC	therapy - cures	eng
lenoch	MEC3	MEC	allopathy	eng
lenoch	MEC4	MEC	balneology	eng
lenoch	MEC5	MEC	homeopathie	eng
lenoch	MEC6	MEC	speech therapy	eng
lenoch	MEC7	MEC	rehabilitation	eng
lenoch	MED	ME	pharmacology - toxicology	eng
lenoch	MED1	MED	general	eng
lenoch	MED2	MED	mode of appearance & administration	eng
lenoch	MED3	MED	organic remedies	eng
lenoch	MED4	MED	medicinal herbs & stimulants	eng
lenoch	MED5	MED	antiallergics	eng
lenoch	MED6	MED	antibiotics	eng
lenoch	MED7	MED	moulds	eng
lenoch	MED8	MED	vermifuge	eng
lenoch	MED9	MED	psychotropics	eng
lenoch	MEDA	MED	anti-AIDS drugs	eng
lenoch	MEDB	MED	cardiovascular drugs	eng
lenoch	MEDC	MED	anti-cancer drugs	eng
lenoch	MEDD	MED	gastrointestinal drugs	eng
lenoch	MEDE	MED	central nervous system drugs	eng
lenoch	MEDF	MED	musculo-skeletal system drugs	eng
lenoch	MEDG	MED	contraceptives	eng
lenoch	MEDH	MED	veterinary drugs	eng
lenoch	MEDI	MED	toxicology	eng
lenoch	MEE	ME	gynaecology - paediatrics	eng
lenoch	MEE1	MEE	paediatrics	eng
lenoch	MEE2	MEE	obstetrics - mother & child	eng
lenoch	MEE3	MEE	sexology	eng
lenoch	MEF	ME	dental medicine	eng
lenoch	MEF1	MEF	orthodontics	eng
lenoch	MEG	ME	veterinary medicine	eng
lenoch	MEG1	MEG	animal health certificate	eng
lenoch	MEH	ME	psychology - psychiatry	eng
lenoch	MEH1	MEH	psychology	eng
lenoch	MEH2	MEH	applied psychology	eng
lenoch	MEH3	MEH	differential psychology & development psychology	eng
lenoch	MEH4	MEH	psychoanalysis	eng
lenoch	MEH5	MEH	psychiatry	eng
lenoch	MEH6	MEH	psychotechnology	eng
lenoch	MEH7	MEH	psycho-physiology	eng
lenoch	MEH8	MEH	ethology (nt: behaviour research)	eng
lenoch	MEH9	MEH	parapsychology	eng
lenoch	MEI	ME	nursing - treatment	eng
lenoch	MEJ	ME	legal aspects	eng
lenoch	MEJ1	MEJ	forensic medicine	eng
lenoch	MEJ2	MEJ	medical science & war crimes	eng
lenoch	MEK	ME	medical equipment - infrastructure	eng
lenoch	MEK1	MEK	medical instruments & medical equipment	eng
lenoch	MEK2	MEK	medical appliances	eng
lenoch	MEK3	MEK	medical equipment	eng
lenoch	MEK4	MEK	animals for experiments and treatment	eng
lenoch	MEK5	MEK	premises (sn: infrastructure)	eng
lenoch	MEK6	MEK	hospital information systems; HIS	eng
lenoch	MEL	ME	anthropology	eng
lenoch	MEM	ME	environmental medicine	eng
lenoch	MEN	ME	nuclear medicine	eng
lenoch	MEO	ME	ophtalmology	eng
lenoch	MEO1	MEO	optometry	eng
lenoch	MEP	ME	diagnostic techniques - medical examination	eng
lenoch	MEQ	ME	tropical medicine	eng
lenoch	MER	ME	blood transfusion	eng
lenoch	MES	ME	oncology	eng
lenoch	MEV	ME	telemedicine	eng
lenoch	MEY	ME	training & education	eng
lenoch	MEZ	ME	professions & careers	eng
lenoch	MG	-	Mechanical Engineering(sn: construction & machine parts)	eng
lenoch	MG1	MG	general aspects of the subject field	eng
lenoch	MG2	MG	organisations in the subject field	eng
lenoch	MG3	MG	publications in the subject field	eng
lenoch	MG31	MG3	documentation systems and information systems in the subject field	eng
lenoch	MG4	MG	characteristics of machines	eng
lenoch	MG5	MG	fixed parts & moving parts	eng
lenoch	MG6	MG	control gears - control valves	eng
lenoch	MG7	MG	operation, maintenance & servicing of machines and equipment	eng
lenoch	MG8	MG	steam engines - boilers	eng
lenoch	MG9	MG	hydraulics	eng
lenoch	MG91	MG9	hydraulic machines (sn: water power)	eng
lenoch	MG92	MG9	hydraulic drive - hydraulic command (sn: oil systems)	eng
lenoch	MG93	MG9	pumps - valves - piping	eng
lenoch	MGA	MG	internal combustion engines	eng
lenoch	MGB	MG	pneumatics - vacuum technology	eng
lenoch	MGB1	MGB	pneumatics	eng
lenoch	MGB2	MGB	vacuum technology	eng
lenoch	MGC	MG	refrigerating machinery (rf: cryotechnology, see: TEF)	eng
lenoch	MGD	MG	machine tools (rf: working, see: TEK; processing, see: TEA)	eng
lenoch	MGE	MG	electromechanical parts & electromechanical devices	eng
lenoch	MGF	MG	industrial installations	eng
lenoch	MGF1	MGF	production lines	eng
lenoch	MGF2	MGF	process plants	eng
lenoch	MGG	MG	heat technology	eng
lenoch	MGH	MG	storage equipment	eng
lenoch	MGJ	MG	legal aspects	eng
lenoch	MGK	MG	handling equipment	eng
lenoch	MGK1	MGK	non-powered handling equipment	eng
lenoch	MGK2	MGK	powered transport systems	eng
lenoch	MGL	MG	packing & filling machines	eng
lenoch	MGM	MG	machines for the mining industry (rf: Mining & Offshore Industry, see: MI)	eng
lenoch	MGS	MG	machines for the iron and steel industry (rf: Metallurgy - Iron & Steel - Non-ferrous Metals, see: SI)	eng
lenoch	MGY	MG	education & training	eng
lenoch	MGZ	MG	professions & careers	eng
lenoch	MI	-	Mining & Offshore Industry(sn: extraction and winning only; us: for further processing and products, see: ICM and ICS)	eng
lenoch	MI1	MI	general aspects of the subject field	eng
lenoch	MI2	MI	organisations in the subject field	eng
lenoch	MI3	MI	publications in the subject field	eng
lenoch	MI31	MI3	documentation systems and information systems in the subject field	eng
lenoch	MI4	MI	mine surveying - geophysical prospecting - sampling	eng
lenoch	MI41	MI4	mine surveying	eng
lenoch	MI42	MI4	geophysical prospecting	eng
lenoch	MI43	MI4	sampling	eng
lenoch	MI5	MI	opening up & preparatory work - winning - blasting & breaking out - deep drilling - support & lining & stowing	eng
lenoch	MI51	MI5	opening up & preparatory work	eng
lenoch	MI52	MI5	breaking out & drilling - blasting	eng
lenoch	MI53	MI5	working & winning	eng
lenoch	MI54	MI5	lining & supporting & stowing	eng
lenoch	MI55	MI5	underground gasification of coal	eng
lenoch	MI6	MI	transport & haulage - communications	eng
lenoch	MI61	MI6	transport & haulage	eng
lenoch	MI62	MI6	communications in mining	eng
lenoch	MI7	MI	pit ventilation & heating - mine lighting	eng
lenoch	MI71	MI7	pit ventilation & heating	eng
lenoch	MI72	MI7	mine lighting	eng
lenoch	MI8	MI	mine drainage	eng
lenoch	MI9	MI	preparation of raw materials from mines (sn: processes and plants; rf: processing & application, see: IC)	eng
lenoch	MI91	MI9	ore dressing; ore preparation	eng
lenoch	MI92	MI9	coal dressing; coal preparation	eng
lenoch	MIA	MI	health & safety in mining	eng
lenoch	MIA1	MIA	personal safety in mining	eng
lenoch	MIA2	MIA	safety measures in mines	eng
lenoch	MIA3	MIA	mine accidents - oilwell accidents	eng
lenoch	MIA4	MIA	mineworker's health hazards	eng
lenoch	MIB	MI	mining tools & mining machinery (sn: use of equipment used for operations under MI5)	eng
lenoch	MIC	MI	coalmining	eng
lenoch	MID	MI	ore mining	eng
lenoch	MIE	MI	mining of organic minerals	eng
lenoch	MIF	MI	deep drilling	eng
lenoch	MIG	MI	tapping of natural gas; extraction of natural gas - oil winning	eng
lenoch	MIG1	MIG	extraction of natural gas	eng
lenoch	MIH	MI	tapping of water	eng
lenoch	MII	MI	stone quarries	eng
lenoch	MIJ	MI	legal aspects	eng
lenoch	MIK	MI	mining of minerals and useful soils (rf: minerals & useful soils, see: ER8)	eng
lenoch	MIL	MI	mining of precious & semi-precious stones	eng
lenoch	MIM	MI	management & administration - sales & distribution of mining products	eng
lenoch	MIM1	MIM	management & administration	eng
lenoch	MIM2	MIM	sales & distribution of mined products	eng
lenoch	MIN	MI	ocean mining (nt: exploitation of minerals and marine deposits)	eng
lenoch	MIO	MI	rock mechanics	eng
lenoch	MIP	MI	mining products	eng
lenoch	MIP1	MIP	ore	eng
lenoch	MIP2	MIP	coal	eng
lenoch	MIY	MI	training & education	eng
lenoch	MIZ	MI	professions & careers	eng
lenoch	MIZ1	MIZ	miner's trade	eng
lenoch	NO	-	Standardisation - Metrology	eng
lenoch	NO1	NO	general aspects of the subject field	eng
lenoch	NO2	NO	organisations in the subject field	eng
lenoch	NO3	NO	publications in the subject field	eng
lenoch	NO31	NO3	documentation systems and information systems in the subject field	eng
lenoch	NO4	NO	standardisation	eng
lenoch	NO41	NO4	principles & guidelines of standardisation	eng
lenoch	NO42	NO4	coverage & authority	eng
lenoch	NO43	NO4	types of standards	eng
lenoch	NO44	NO4	standard status	eng
lenoch	NO5	NO	metrology	eng
lenoch	NO6	NO	units of measurement	eng
lenoch	NO7	NO	measuring instruments (sn: mechanical, electrical, electronic, chemical measuring instruments)	eng
lenoch	NO8	NO	measuring procedures	eng
lenoch	NO9	NO	test technology	eng
lenoch	NOA	NO	control technique - automatic control - dosage (sn: functional aspects; us: for mecanical aspects, see: MG)	eng
lenoch	NOQ	NO	quality control	eng
lenoch	NOY	NO	training & education	eng
lenoch	NOZ	NO	professions & careers	eng
lenoch	OO	-	Telecommunications - Signalling - Postal Services	eng
lenoch	OO1	OO	general	eng
lenoch	OO2	OO	organisations in the subject field	eng
lenoch	OO3	OO	publications in the subject field	eng
lenoch	OO31	OO3	documentation systems and information systems in the subject field	eng
lenoch	OO4	OO	postal services	eng
lenoch	OO41	OO4	conveyance of letters and parcels	eng
lenoch	OO42	OO4	special services for letter post & parcel post	eng
lenoch	OO43	OO4	electronic mail; e-mail	eng
lenoch	OO44	OO4	newspaper delivery	eng
lenoch	OO45	OO4	philately	eng
lenoch	OO46	OO4	Post Office Savings Bank (us: for financial aspects, see: FIP)	eng
lenoch	OO47	OO4	postal engineering	eng
lenoch	OO48	OO4	means of conveying mail	eng
lenoch	OO49	OO4	types of mail	eng
lenoch	OO4A	OO4	information processing in the postal service	eng
lenoch	OO4B	OO4	postal administration	eng
lenoch	OO5	OO	parcel service (sn: not related to post office)	eng
lenoch	OO6	OO	telephone network (rf: telephone technique, see: ELA4)	eng
lenoch	OO61	OO6	structural aspects	eng
lenoch	OO62	OO6	telephone traffic	eng
lenoch	OO63	OO6	telephone	eng
lenoch	OO64	OO6	audiotex	eng
lenoch	OO65	OO6	Enhanced Voice Mail; EVM	eng
lenoch	OO7	OO	radio communications	eng
lenoch	OO71	OO7	general	eng
lenoch	OO72	OO7	frequency allocation	eng
lenoch	OO73	OO7	satellite communications	eng
lenoch	OO74	OO7	Hertzian beam link	eng
lenoch	OO75	OO7	mobile radio	eng
lenoch	OO76	OO7	Mobile Communications Systems (nt; mobile informatics)	eng
lenoch	OO77	OO7	radio navigation systems (sn: sea & air navigation; radar not included)	eng
lenoch	OO78	OO7	amateur radio	eng
lenoch	OO79	OO7	standards & regulations - recommendations	eng
lenoch	OO8	OO	remote control & telemetry	eng
lenoch	OO9	OO	remote sensing (nt: the collection of information about an object without being in physical contact with the object)	eng
lenoch	OOA	OO	Radar systems - Lidar systems (sn: use of Radar and Lidar as transmission and detection systems; us: for Radar technique, see: ELB2; for Lidar technique, see: ELB3)	eng
lenoch	OOB	OO	signalling & warning systems	eng
lenoch	OOC	OO	data transmission & text transmission & image transmission	eng
lenoch	OOC1	OOC	telegraphy service & telegram service	eng
lenoch	OOC2	OOC	public data networks & public data services	eng
lenoch	OOC3	OOC	telex - teletext	eng
lenoch	OOC4	OOC	messaging systems	eng
lenoch	OOC5	OOC	facsimile service; fax service	eng
lenoch	OOC6	OOC	videotex service	eng
lenoch	OOC7	OOC	teleconference system	eng
lenoch	OOD	OO	telecommunications networks - telecommunications services	eng
lenoch	OOD1	OOD	general	eng
lenoch	OOD2	OOD	digital networks	eng
lenoch	OOD3	OOD	Universal Broadband Network; UBN	eng
lenoch	OOD4	OOD	Broadcast Networks	eng
lenoch	OOD5	OOD	direct response television	eng
lenoch	OOD6	OOD	electronic highway	eng
lenoch	OOD7	OOD	Q BIC; Query By Image Content	eng
lenoch	OOD8	OOD	data networks (sn: telecommunications engineering aspects; us: for information aspects, see: DIE2)	eng
lenoch	OOD9	OOD	private networks	eng
lenoch	OOF	OO	telecommunications policy	eng
lenoch	OOG	OO	management & organisation in telecommunications services	eng
lenoch	OOG1	OOG	management & price policy	eng
lenoch	OOG2	OOG	licences & standards	eng
lenoch	OOG3	OOG	customer service	eng
lenoch	OOH	OO	computer networks	eng
lenoch	OOH1	OOH	computer network design & computer network control	eng
lenoch	OOH2	OOH	network management	eng
lenoch	OOH3	OOH	network topology	eng
lenoch	OOH4	OOH	network architecture & network protocol	eng
lenoch	OOH5	OOH	network infrastructure	eng
lenoch	OOJ	OO	legal aspects	eng
lenoch	OOK	OO	broadcasting systems	eng
lenoch	OOK1	OOK	radio broadcasting systems	eng
lenoch	OOK2	OOK	television broadcasting	eng
lenoch	OOV	OO	global information infrastructure	eng
lenoch	OOY	OO	training & education	eng
lenoch	OOZ	OO	professions & careers	eng
lenoch	OR	-	International Organisations	eng
lenoch	OR1	OR	general aspects of the subject field	eng
lenoch	OR11	OR1	organisational aspects & scientific organisation	eng
lenoch	OR12	OR1	organisations in the subject field (nt: organisations dealing with international organisations)	eng
lenoch	OR13	OR1	publications in the subject field	eng
lenoch	OR131	OR13	documentation systems and information systems in the subject field	eng
lenoch	OR14	OR1	documentation & information systems	eng
lenoch	OR2	OR	European Organisation for Nuclear Research; CERN	eng
lenoch	OR3	OR	Council for Mutual Economic Assistance; CMEA	eng
lenoch	OR4	OR	Council of Europe	eng
lenoch	OR5	OR	free trade associations	eng
lenoch	OR51	OR5	European Free Trade Association; EFTA	eng
lenoch	OR52	OR5	North American Free Trade Agreement; NAFTA	eng
lenoch	OR53	OR5	Latin-American Free Trade Association; LAFTA	eng
lenoch	OR6	OR	European Space Agency, ESA	eng
lenoch	OR61	OR6	European Space Research Organisation; ESRO	eng
lenoch	OR62	OR6	European Space Vehicle Launcher Development Organisation; ELDO	eng
lenoch	OR7	OR	European Organisation For the Safety of Air Navigation; EUROCONTROL	eng
lenoch	OR8	OR	Food and Agriculture Organisation of the UN; FAO	eng
lenoch	OR9	OR	General Agreement on Tariffs and Trade; GATT	eng
lenoch	OR91	OR9	World Trade Organisation; WTO	eng
lenoch	ORA	OR	International Atomic Energy Agency; IAEA	eng
lenoch	ORB	OR	International Bank for Reconstruction and Development; IBRD; WORLD BANK	eng
lenoch	ORC	OR	International Court of Justice; ICJ	eng
lenoch	ORD	OR	International Labour Organisation; ILO	eng
lenoch	ORE	OR	International Monetary Fund; IMF	eng
lenoch	ORF	OR	Organisation for the Prohibition of Chemical Weapons; OPCW	eng
lenoch	ORG	OR	Nordic Council	eng
lenoch	ORH	OR	North Atlantic Treaty Organisation; NATO	eng
lenoch	ORH1	ORH	NATO Maintenance and Supply Agency; NAMSA	eng
lenoch	ORI	OR	Organisation of American States; OAS	eng
lenoch	ORJ	OR	legal aspects	eng
lenoch	ORJ1	ORJ	World Intellecrual Property Organisation; WIPO	eng
lenoch	ORJ2	ORJ	International Trademark Association	eng
lenoch	ORK	OR	Organisation of African Unity; OAU	eng
lenoch	ORL	OR	Organisation for Economic Cooperation and Development; OECD	eng
lenoch	ORM	OR	Organisation of the Petroleum Exporting Countries; OPEC	eng
lenoch	ORM1	ORM	Organisation of Arab Petroleum Exporting Countries; OAPEC	eng
lenoch	ORN	OR	United Nations; UN	eng
lenoch	ORN1	ORN	UN Economic Commission for Africa; ECA	eng
lenoch	ORN2	ORN	UN Economic Commission for Asia and the Far East; ECAFE	eng
lenoch	ORN3	ORN	UN Economic Commission for Europe; ECE	eng
lenoch	ORN4	ORN	UN Economic Commission for Latin America; ECLA	eng
lenoch	ORN5	ORN	UN Economic and Social Council; ECOSOC	eng
lenoch	ORN6	ORN	UN General Assembly	eng
lenoch	ORN7	ORN	UN Security Council	eng
lenoch	ORN8	ORN	UN Trusteeship Council	eng
lenoch	ORN9	ORN	UN Development Programme; UNDP	eng
lenoch	ORNA	ORN	UN Environment Programme; UNEP	eng
lenoch	ORNB	ORN	UN Industrial Development Organisation; UNIDO	eng
lenoch	ORNC	ORN	UN Children's Fund; UNICEF	eng
lenoch	ORND	ORN	UN Research Institute for Social Development; UNRIST	eng
lenoch	ORNE	ORN	UN Institute for Training and Research; UNITAR	eng
lenoch	ORNF	ORN	UN Conference on Trade and Development:; UNCTAD	eng
lenoch	ORNG	ORN	UN Educational, Scientific and Cultural Organisation; UNESCO	eng
lenoch	ORO	OR	Association of South-East Asian Nations; ASEAN	eng
lenoch	ORP	OR	 MERCOSUR; Mercado Com?n del Sur	eng
lenoch	ORQ	OR	Universal Postal Union; UPU	eng
lenoch	ORR	OR	Warsaw Treaty Organisation	eng
lenoch	ORS	OR	Western European Union; WEU	eng
lenoch	ORT	OR	World Health Organisation; WHO	eng
lenoch	ORU	OR	World Meteorological Organisation; WMO	eng
lenoch	ORV	OR	BENELUX Economic Union; BENELUX	eng
lenoch	ORW	OR	International Organization for Standardization; International Standardisation Organisation; ISO	eng
lenoch	ORX	OR	European Committee for Strandardisation; CEN	eng
lenoch	ORX1	ORX	European Committee for Electrotechnical Standardisation; CENELEC	eng
lenoch	ORX2	ORX	European Telecommunications Standards Institute; ETSI	eng
lenoch	ORX3	ORX	International Telecommunications Union; ITU	eng
lenoch	ORY	OR	training & education	eng
lenoch	ORZ	OR	professions & careers	eng
lenoch	PG	-	Publishing - Printing & Photography - Press	eng
lenoch	PG1	PG	general aspects of the subject field	eng
lenoch	PG2	PG	organisations in the subject field	eng
lenoch	PG3	PG	publications in the subject field	eng
lenoch	PG31	PG3	documentation systems and information systems in the subject field	eng
lenoch	PG4	PG	printing - reprography	eng
lenoch	PG41	PG4	type; letter	eng
lenoch	PG42	PG4	composition	eng
lenoch	PG43	PG4	type forme; type form	eng
lenoch	PG44	PG4	printing processes	eng
lenoch	PG45	PG4	book making & book binding	eng
lenoch	PG46	PG4	stamp making	eng
lenoch	PG47	PG4	proofreading	eng
lenoch	PG48	PG4	Standard Generalised Mark-up Language; SGML	eng
lenoch	PG5	PG	publishing - audiovisual industry	eng
lenoch	PG51	PG5	publications	eng
lenoch	PG52	PG5	paper publishing	eng
lenoch	PG53	PG5	electronic publishing	eng
lenoch	PG54	PG5	audiovisual industry	eng
lenoch	PG6	PG	books & periodicals - selling - lending & circulation	eng
lenoch	PG7	PG	books - pamphlets - manuscripts	eng
lenoch	PG8	PG	periodicals	eng
lenoch	PG9	PG	press	eng
lenoch	PG91	PG9	journalism	eng
lenoch	PG92	PG9	freedom of the press	eng
lenoch	PG93	PG9	newspapers	eng
lenoch	PG94	PG9	weekly press	eng
lenoch	PG95	PG9	press photography & film - press photographers	eng
lenoch	PGA	PG	authors & writing	eng
lenoch	PGB	PG	editing & editors	eng
lenoch	PGC	PG	posters & advertisements	eng
lenoch	PGD	PG	non-book material	eng
lenoch	PGD1	PGD	printed matter	eng
lenoch	PGD2	PGD	maps	eng
lenoch	PGE	PG	new media	eng
lenoch	PGF	PG	photography & film	eng
lenoch	PGF1	PGF	photographic reproduction & printing techniques	eng
lenoch	PGG	PG	micrographics - micropublication	eng
lenoch	PGH	PG	reprography	eng
lenoch	PGJ	PG	legal aspects	eng
lenoch	PGK	PG	radio porgrammes - television programmes	eng
lenoch	PGK1	PGK	radio porgrammes	eng
lenoch	PGK2	PGK	television programmes	eng
lenoch	PGY	PG	education & training	eng
lenoch	PGZ	PG	professions & careers	eng
lenoch	PH	-	Physics	eng
lenoch	PH1	PH	general aspects of the subject field	eng
lenoch	PH2	PH	organisations in the subject field	eng
lenoch	PH3	PH	publications in the subject field	eng
lenoch	PH31	PH3	documentation systems and information systems in the subject field	eng
lenoch	PH4	PH	general principles of physics	eng
lenoch	PH5	PH	general mechanics - behaviour of solid bodies	eng
lenoch	PH6	PH	fluid mechanics	eng
lenoch	PH7	PH	gas mechanics - vacuum physics	eng
lenoch	PH71	PH7	gas mechanics	eng
lenoch	PH72	PH7	vacuum physics	eng
lenoch	PH8	PH	acoustics	eng
lenoch	PH9	PH	optics	eng
lenoch	PHA	PH	thermodynamics	eng
lenoch	PHB	PH	electricity	eng
lenoch	PHC	PH	magnetism	eng
lenoch	PHD	PH	nuclear physics; atomic physics	eng
lenoch	PHE	PH	energetics	eng
lenoch	PHF	PH	particle physics	eng
lenoch	PHH	PH	quantum mechanics	eng
lenoch	PHJ	PH	legal aspects	eng
lenoch	PHY	PH	training & education	eng
lenoch	PHZ	PH	professions & careers	eng
lenoch	PO	-	Politics - Foreign Relations - Development Aid	eng
lenoch	PO1	PO	general aspects of the subject field	eng
lenoch	PO2	PO	organisations in the subject field	eng
lenoch	PO3	PO	publications in the subject field	eng
lenoch	PO31	PO3	documentation systems and information systems in the subject field	eng
lenoch	PO4	PO	political theory - society & State	eng
lenoch	PO41	PO4	political theory	eng
lenoch	PO42	PO4	society & State	eng
lenoch	PO43	PO4	names of States	eng
lenoch	PO5	PO	internal politics - social problems	eng
lenoch	PO6	PO	migration - colonisation - citizenship	eng
lenoch	PO61	PO6	migration (sn: political aspects; rf: demography, see: TS)	eng
lenoch	PO62	PO6	colonisation & colonial policy	eng
lenoch	PO63	PO6	citizenship & citizens	eng
lenoch	PO7	PO	slavery	eng
lenoch	PO8	PO	foreign policy & international relations	eng
lenoch	PO9	PO	legislative assemblies	eng
lenoch	POA	PO	political parties	eng
lenoch	POA1	POA	names of political parties	eng
lenoch	POB	PO	political geography	eng
lenoch	POC	PO	cultural policy	eng
lenoch	POD	PO	state representation	eng
lenoch	POE	PO	political cooperation	eng
lenoch	POF	PO	financial cooperation (sn: political aspects; us: for financial apsects, see: FI)	eng
lenoch	POG	PO	government	eng
lenoch	POG1	POG	national institutions	eng
lenoch	POGX	POG	ex-government	eng
lenoch	POH	PO	development policy	eng
lenoch	POH1	POH	development cooperation	eng
lenoch	POH2	POH	regional policy	eng
lenoch	POJ	PO	legal aspects	eng
lenoch	POJ1	POJ	political crime	eng
lenoch	POK	PO	developing countries	eng
lenoch	POK1	POK	aid to developing countries	eng
lenoch	POY	PO	training & education	eng
lenoch	POZ	PO	professions & careers	eng
lenoch	RP	-	Religion - Philosophy	eng
lenoch	RP1	RP	general aspects of the subject field	eng
lenoch	RP2	RP	organisations in the subject field	eng
lenoch	RP21	RP2	Christian orders & local church	eng
lenoch	RP22	RP2	local church	eng
lenoch	RP23	RP2	parish administration; parish government	eng
lenoch	RP24	RP2	religious congregations & religious orders	eng
lenoch	RP25	RP2	sects	eng
lenoch	RP26	RP2	associations for religious work	eng
lenoch	RP3	RP	publications in the subject field	eng
lenoch	RP31	RP3	documentation systems and information systems in the subject field	eng
lenoch	RP4	RP	natural theology	eng
lenoch	RP5	RP	Christian theology	eng
lenoch	RP6	RP	Bible	eng
lenoch	RP7	RP	Christian moral & devotional theology	eng
lenoch	RP71	RP7	church furnishings & articles	eng
lenoch	RP8	RP	Christian social theology	eng
lenoch	RP9	RP	Christian denominations & sects	eng
lenoch	RP91	RP9	early church	eng
lenoch	RP92	RP9	Eastern churches	eng
lenoch	RP93	RP9	Roman Catholic Church	eng
lenoch	RP94	RP9	Anglican Church	eng
lenoch	RP95	RP9	Protestants of Continental origin	eng
lenoch	RP96	RP9	Presbyterian - Reformed - Congregational	eng
lenoch	RP97	RP9	Baptists - Disciples of Christ - Adventists	eng
lenoch	RP98	RP9	Methodist & related churches	eng
lenoch	RPA	RP	non-Christian religions	eng
lenoch	RPA1	RPA	classical religion	eng
lenoch	RPA2	RPA	Germanic religion	eng
lenoch	RPA3	RPA	religions of Indic origin	eng
lenoch	RPA4	RPA	Zoroastrianism	eng
lenoch	RPA5	RPA	Judaism	eng
lenoch	RPA6	RPA	Islam & religions originating in it	eng
lenoch	RPB	RP	churches and religious policy	eng
lenoch	RPC	RP	religious customs	eng
lenoch	RPD	RP	history of religion	eng
lenoch	RPE	RP	religious science	eng
lenoch	RPF	RP	atheism - freethinking	eng
lenoch	RPG	RP	metaphysics	eng
lenoch	RPH	RP	epistemology - causation - mankind	eng
lenoch	RPI	RP	paranormal phenomena	eng
lenoch	RPJ	RP	legal aspects (rf: church law, see: JUH)	eng
lenoch	RPK	RP	philosophical schools	eng
lenoch	RPL	RP	analytical philosophy - logic	eng
lenoch	RPL1	RPL	analytical philosophy	eng
lenoch	RPL2	RPL	logic	eng
lenoch	RPM	RP	ethics (nt: moral philosophy)	eng
lenoch	RPN	RP	philosophy of nature	eng
lenoch	RPO	RP	ancient philosophy - medieval philosophy - oriental philosophy	eng
lenoch	RPO1	RPO	pre-Socratic Greek philosophies	eng
lenoch	RPO2	RPO	Greek philosophies	eng
lenoch	RPO3	RPO	medieval Western philosophy	eng
lenoch	RPO4	RPO	Oriental philosophy	eng
lenoch	RPP	RP	modern Western philosophy	eng
lenoch	RPQ	RP	intellectual philosophy	eng
lenoch	RPR	RP	aesthetics	eng
lenoch	RPS	RP	philosophical systems	eng
lenoch	RPT	RP	history of philosophy	eng
lenoch	RPY	RP	education & initiation	eng
lenoch	RPZ	RP	professions & careers	eng
lenoch	RS	-	Risk Management - Security - Salvage(sn: Factors that threaten human life, measures taken to prevent these factors and measures mitigating their effects)	eng
lenoch	RS1	RS	general aspects of the subject field	eng
lenoch	RS2	RS	organisations in the subject field	eng
lenoch	RS3	RS	publications in the subject field	eng
lenoch	RS31	RS3	documentation systems and information systems in the subject field	eng
lenoch	RS4	RS	pure risk	eng
lenoch	RS41	RS4	general	eng
lenoch	RS42	RS4	risk analysis & risk control	eng
lenoch	RS43	RS4	risk limiting organisations	eng
lenoch	RS5	RS	risk management	eng
lenoch	RS51	RS5	general aspects	eng
lenoch	RS52	RS5	risk management techniques	eng
lenoch	RS53	RS5	risk policy	eng
lenoch	RS6	RS	security techniques and safety procedures	eng
